series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note,source
KB_JEONSE_YOY,KB주택전세가격 전년비,2.67,202606,%,901Y063,M,0.34,0.86,1.52,전세가격 전년비. 주거비 부담 및 전세-매매 갭 모니터링,ecos
HOUSING_START,주택착공지수,122.7,202605,지수,901Y066,M,-5.8,12.4,10.8,주택착공지수. 건설경기 선행. 금리 인상 후 6~12개월 후행,ecos
KOSPI,KOSPI 지수,6856.83,20260714,pt,802Y001,D,49.9,-1869.77,,KOSPI 지수(ECOS 802Y001 일별). SIG12 전용 - 레짐 성장 제외,ecos
KOSDAQ,KOSDAQ 지수,783.98,20260714,pt,802Y001,D,-15.38,-234.7,,[참조전용] KOSDAQ 지수(ECOS 802Y001 일별). 추세·방향성 참고,ecos
USD_KRW,원/달러 환율 월평균,1527.3,202606,원,731Y004,M,37.19,40.66,160.35,[참조전용] 원/달러 환율 월평균. 상승=원화 약세. 수입물가·외화부채 압박,ecos
CD_BOK_SPREAD,CD-기준금리 스프레드 (파생),0.41,202606,%,721Y001,M,0.09,0.09,0.34,CD-기준금리 스프레드(파생). 단기 유동성 프리미엄 확대 시 경계,ecos
CREDIT_SPREAD,회사채BBB-국채3Y 스프레드 (파생),6.452,202606,%,721Y001,M,0.019,0.059,0.13,회사채BBB-국채3Y 스프레드(파생). 기업 신용 리스크 핵심 지표,ecos
KOSIS_CPI_YOY,소비자물가 전년동월비,3.16,202606,%,DT_1J22003_T,M,0.02,1.0,0.99,소비자물가 기준지표. 통계청 익월 초 발표. BOK 목표 2%,kosis
KOSIS_CORE_CPI_YOY,근원물가 전년동월비(농산물·석유류제외),2.44,202606,%,DT_1J22007_T,M,-0.09,0.14,0.05,통계청 농산물·석유류제외(구 ECOS QB와 동일 계열),kosis
KOSIS_UNEMP_RATE,실업률,2.8,202606,%,DT_1DA7002S_T80,M,-0.1,-0.2,0.0,실업률. 상승 지속 시 고용 둔화 경계,kosis
KOSIS_EMP_RATE,고용률(15세이상),63.4,202606,%,DT_1DA7002S_T90,M,0.1,0.7,-0.2,고용률(15세이상). 실업률과 교차 확인으로 고용 질 파악,kosis
KOSIS_LABOR_PART,경제활동참가율,65.2,202606,%,DT_1DA7002S_T60,M,0.0,0.6,-0.2,[참조전용] 신호/레짐 점수 미사용. 경제활동참가율,kosis
KOSIS_EMP_CHANGE,취업자수 전년동기 증감,63.0,202606,천명,DT_1DA7002S_T30,M,102.7,-143.2,-120.4,취업자수 전년동기 증감(천명). 0 이하 지속 시 고용 악화,kosis
KOSIS_CLI_COINCIDENT,동행지수 순환변동치,99.9,202605,지수,DT_1C8015_T1,M,-0.3,0.3,0.5,"동행지수 순환변동치(100기준). 통계청 원천, 약 2개월 지연",kosis
KOSIS_CLI_LEADING,선행지수 순환변동치,104.8,202605,지수,DT_1C8015_T1,M,0.7,2.0,5.0,선행지수 순환변동치(100기준). 6개월 선행 경기 방향 포착,kosis
KOSIS_INDPRO_YOY,광공업생산지수 전년비,-1.51,202605,%,DT_1F02011_T10,M,-0.17,7.45,0.89,"광공업생산지수 전년비(DT_1F02011). 통계청 원천, 익월 말 발표",kosis
KOSIS_RETAIL_YOY,소매판매 전년동월비,1.73,202605,%,DT_1K41012_T2,M,0.14,-2.45,2.11,소매판매 전년동월비(DT_1K41012). 내수 소비 핵심 지표,kosis
KOSIS_SERVICE_PROD_YOY,서비스업생산지수 전년비,-8.76,202605,%,DT_1KC2020_T2,M,-10.62,-0.47,-5.37,서비스업생산지수 전년비. 내수 서비스 경기 반영,kosis
