series_id,label,value,date,unit,stat_code,period,chg_prev,chg_mid,chg_yoy,note
CCSI,소비자심리지수(CCSI),104.5,202608,지수,511Y002,M,-2.3,-1.6,-6.7,"[SIG13 경제심리 종합] 소비자심리지수. 100 기준, >100 낙관/<100 비관"
ESI_RAW,경제심리지수(ESI) 원계열,97.9,202607,지수,513Y001,M,1.1,6.2,4.6,"[참조전용] 경제심리지수 원계열. SIG13 상세문에 참고 표시만, 점수 미반영(ESI_CYCLE 채택)"
ESI_CYCLE,경제심리지수(ESI) 순환변동치,95.9,202607,지수,513Y001,M,0.2,0.4,4.0,[SIG13 경제심리 종합] 경제심리지수 순환변동치. 추세 제거된 방향성 참고
NEWS_SENTIMENT,뉴스심리지수(일별),114.08,20260605,지수,521Y001,D,-0.79,7.41,,"[참조전용] 뉴스심리지수(일별). SIG13 상세문에 참고 표시만, 점수 미반영(고빈도 노이즈)"
EXPECTED_INFLATION,향후1년 기대인플레이션율,2.7,202608,%,511Y003,M,0.0,-0.1,0.1,[SIG04 기대인플레 디앵커링] 향후1년 기대인플레이션율. KOSIS 대체 없음(ECOS 단일 소스)
FX_RESERVES,외환보유액 합계,427948361.0,202607,백만달러,732Y001,M,589098.0,72891.0,16613650.0,"[참조전용] 외환보유액 합계. 대외지급능력·환율방어 여력. 스톡 지표라 임계치 미확정, 편입 보류"
HOUSEHOLD_LOANS,예금은행 가계대출,1022873.0,202606,십억원,151Y002,M,5905.5,13266.1,29127.3,"[참조전용] 예금은행 가계대출 잔액. 가계 레버리지 수준. 스톡 지표라 임계치 미확정, 편입 보류"
UNSOLD_HOUSING,미분양주택(전국),67464.0,202606,호,901Y074,M,2225.0,2181.0,3730.0,[SIG11 주택시장] 미분양주택(전국). 공급과잉 스코어링 반영
APT_PRICE_NATIONAL,아파트실거래가지수(전국) 전년비,4.74,202605,%,901Y089,M,0.72,0.22,3.6,[SIG11 주택시장] 아파트실거래가지수(전국) 전년비. KB매매가격YoY와 병행 스코어링
APT_PRICE_SEOUL,아파트실거래가지수(서울),198.8,202605,지수,901Y089,M,2.6,2.5,23.6,[참조전용] 아파트실거래가지수(서울)
APT_PRICE_CAPITAL,아파트실거래가지수(수도권),160.4,202605,지수,901Y089,M,1.8,1.8,11.7,[참조전용] 아파트실거래가지수(수도권)
DELINQUENCY_HOUSEHOLD,가계대출 연체율,0.5,202605,%,901Y054,M,0.0,0.0,0.0,[SIG07 신용 스트레스] 가계대출 연체율. 크레딧·CD 스프레드와 병행 스코어링(실현 신용스트레스)
